Date,JGB.10year,DGS10,10year.InterestSpread
1986-12-22,5.374,7.1,1.726
1986-12-23,5.373,7.08,1.707
1986-12-24,5.356,7.07,1.714
1986-12-26,5.356,7.08,1.724
1987-01-05,5.29,7.08,1.79
1987-01-06,5.281,7.08,1.799
1987-01-07,5.254,7.05,1.796
1987-01-08,5.227,7.04,1.813
1987-01-09,5.21,7.01,1.8
1987-01-12,5.214,7.05,1.836
1987-01-13,5.222,7.1,1.878
1987-01-14,5.215,7.11,1.895
1987-01-16,5.202,7.03,1.828
1987-01-20,5.186,7.01,1.824
1987-01-21,5.239,7.01,1.771
1987-01-22,5.212,7.03,1.818
1987-01-23,5.211,7.06,1.849
1987-01-26,5.19,7.17,1.98
1987-01-27,5.19,7.16,1.97
1987-01-28,5.134,7.13,1.996
1987-01-29,5.1,7.13,2.03
1987-01-30,5.168,7.18,2.012
1987-02-02,5.138,7.23,2.092
1987-02-03,5.17,7.25,2.08
1987-02-04,5.121,7.23,2.109
1987-02-05,5.122,7.2,2.078
1987-02-06,5.139,7.19,2.051
1987-02-09,5.128,7.25,2.122
1987-02-10,5.167,7.33,2.163
1987-02-12,5.18,7.31,2.13
1987-02-13,5.248,7.28,2.032
1987-02-17,5.294,7.33,2.036
1987-02-18,5.281,7.3,2.019
1987-02-19,5.209,7.23,2.021
1987-02-20,5.151,7.24,2.089
1987-02-23,5.164,7.23,2.066
1987-02-24,5.155,7.18,2.025
1987-02-25,5.172,7.21,2.038
1987-02-26,5.171,7.21,2.039
1987-02-27,5.189,7.19,2.001
1987-03-02,4.943,7.17,2.227
1987-03-03,4.912,7.21,2.298
1987-03-04,4.921,7.14,2.219
1987-03-05,4.909,7.16,2.251
1987-03-06,4.899,7.23,2.331
1987-03-09,4.874,7.23,2.356
1987-03-10,4.871,7.23,2.359
1987-03-11,4.762,7.23,2.468
1987-03-12,4.717,7.22,2.503
1987-03-13,4.708,7.19,2.482
1987-03-16,4.608,7.22,2.612
1987-03-17,4.603,7.2,2.597
1987-03-18,4.606,7.21,2.604
1987-03-19,4.586,7.21,2.624
1987-03-20,4.562,7.22,2.658
1987-03-23,4.536,7.25,2.714
1987-03-24,4.588,7.27,2.682
1987-03-25,4.601,7.26,2.659
1987-03-26,4.639,7.24,2.601
1987-03-27,4.54,7.33,2.79
1987-03-30,4.473,7.54,3.067
1987-03-31,4.485,7.51,3.025
1987-04-01,4.585,7.59,3.005
1987-04-02,4.542,7.59,3.048
1987-04-03,4.525,7.59,3.065
1987-04-06,4.407,7.54,3.133
1987-04-07,4.255,7.62,3.365
1987-04-08,4.298,7.61,3.312
1987-04-09,4.328,7.78,3.452
1987-04-10,4.235,7.98,3.745
1987-04-13,4.269,8.07,3.801
1987-04-14,4.345,8.28,3.935
1987-04-15,4.329,8.1,3.771
1987-04-16,4.301,8.03,3.729
1987-04-20,4.335,8.2,3.865
1987-04-21,4.347,8.19,3.843
1987-04-22,4.342,8.24,3.898
1987-04-23,4.246,8.39,4.144
1987-04-24,4.055,8.47,4.415
1987-04-27,4.108,8.37,4.262
1987-04-28,4.158,8.28,4.122
1987-04-30,4.104,8.21,4.106
1987-05-01,4.118,8.39,4.272
1987-05-06,3.93,8.54,4.61
1987-05-07,3.904,8.5,4.596
1987-05-08,3.768,8.43,4.662
1987-05-11,3.695,8.57,4.875
1987-05-12,3.467,8.55,5.083
1987-05-13,3.462,8.55,5.088
1987-05-14,3.492,8.57,5.078
1987-05-15,3.83,8.8,4.97
1987-05-18,3.965,8.73,4.765
1987-05-19,3.946,8.89,4.944
1987-05-20,3.863,8.92,5.057
1987-05-21,3.847,8.87,5.023
1987-05-22,3.814,8.78,4.966
1987-05-26,3.751,8.55,4.799
1987-05-27,3.709,8.6,4.891
1987-05-28,3.687,8.56,4.873
1987-05-29,3.722,8.49,4.768
1987-06-01,3.777,8.45,4.673
1987-06-02,3.81,8.72,4.91
1987-06-03,3.824,8.64,4.816
1987-06-04,3.767,8.58,4.813
1987-06-05,3.79,8.5,4.71
1987-06-08,3.717,8.53,4.813
1987-06-09,3.723,8.56,4.837
1987-06-10,3.676,8.56,4.884
1987-06-11,3.684,8.52,4.836
1987-06-12,3.662,8.32,4.658
1987-06-15,3.7,8.28,4.58
1987-06-16,3.77,8.28,4.51
1987-06-17,3.894,8.23,4.336
1987-06-18,3.883,8.27,4.387
1987-06-19,4.006,8.3,4.294
1987-06-22,4.186,8.23,4.044
1987-06-23,4.16,8.23,4.07
1987-06-24,4.251,8.31,4.059
1987-06-25,4.342,8.25,3.908
1987-06-26,4.584,8.37,3.786
1987-06-29,4.622,8.34,3.718
1987-06-30,4.602,8.38,3.778
1987-07-01,4.598,8.36,3.762
1987-07-02,4.584,8.3,3.716
1987-07-06,5.02,8.29,3.27
1987-07-07,4.972,8.28,3.308
1987-07-08,5.036,8.32,3.284
1987-07-09,4.928,8.37,3.442
1987-07-10,4.9,8.32,3.42
1987-07-13,4.855,8.38,3.525
1987-07-14,4.874,8.33,3.456
1987-07-15,4.912,8.43,3.518
1987-07-16,4.91,8.41,3.5
1987-07-17,5.045,8.36,3.315
1987-07-20,5.12,8.41,3.29
1987-07-21,5.112,8.49,3.378
1987-07-22,5.126,8.54,3.414
1987-07-23,5.16,8.56,3.4
1987-07-24,5.124,8.58,3.456
1987-07-27,5.081,8.6,3.519
1987-07-28,5.075,8.62,3.545
1987-07-29,5.178,8.61,3.432
1987-07-30,5.187,8.61,3.423
1987-07-31,5.253,8.66,3.407
1987-08-03,5.591,8.81,3.219
1987-08-04,5.826,8.81,2.984
1987-08-05,5.695,8.71,3.015
1987-08-06,5.581,8.73,3.149
1987-08-07,5.5,8.7,3.2
1987-08-10,5.535,8.74,3.205
1987-08-11,5.665,8.73,3.065
1987-08-12,5.629,8.72,3.091
1987-08-13,5.645,8.63,2.985
1987-08-14,5.682,8.58,2.898
1987-08-17,5.718,8.56,2.842
1987-08-18,5.79,8.73,2.94
1987-08-19,5.626,8.77,3.144
1987-08-20,5.489,8.74,3.251
1987-08-21,5.311,8.77,3.459
1987-08-24,5.328,8.78,3.452
1987-08-25,5.367,8.73,3.363
1987-08-26,5.246,8.79,3.544
1987-08-27,5.183,8.92,3.737
1987-08-28,5.244,9.02,3.776
1987-08-31,5.489,9,3.511
1987-09-01,5.425,9.05,3.625
1987-09-02,5.43,9.28,3.85
1987-09-03,5.627,9.29,3.663
1987-09-04,5.678,9.3,3.622
1987-09-08,5.836,9.5,3.664
1987-09-09,5.876,9.48,3.604
1987-09-10,5.899,9.42,3.521
1987-09-11,5.945,9.33,3.385
1987-09-14,5.873,9.34,3.467
1987-09-16,5.957,9.52,3.563
1987-09-17,5.923,9.48,3.557
1987-09-18,5.93,9.38,3.45
1987-09-21,6.026,9.45,3.424
1987-09-22,6.058,9.37,3.312
1987-09-24,6.088,9.51,3.422
1987-09-25,6.182,9.53,3.348
1987-09-28,6.248,9.52,3.272
1987-09-29,6.517,9.64,3.123
1987-09-30,6.307,9.63,3.323
1987-10-01,6.389,9.66,3.271
1987-10-02,6.377,9.6,3.223
1987-10-05,6.662,9.69,3.028
1987-10-06,6.593,9.72,3.127
1987-10-07,6.395,9.71,3.315
1987-10-08,6.292,9.86,3.568
1987-10-09,6.433,9.94,3.507
1987-10-13,6.38,9.9,3.52
1987-10-14,6.352,10.13,3.778
1987-10-15,6.422,10.18,3.758
1987-10-16,6.358,10.23,3.872
1987-10-19,6.323,10.15,3.827
1987-10-20,6.131,9.4,3.269
1987-10-21,5.982,9.3,3.318
1987-10-22,6.008,8.97,2.962
1987-10-23,5.955,8.98,3.025
1987-10-26,5.631,8.8,3.169
1987-10-27,5.668,8.92,3.252
1987-10-28,5.504,9.01,3.506
1987-10-29,5.244,8.89,3.646
1987-10-30,5.333,8.88,3.547
1987-11-02,5.292,8.98,3.688
1987-11-04,5.264,8.85,3.586
1987-11-05,5.171,8.72,3.549
1987-11-06,5.005,8.76,3.755
1987-11-09,4.964,8.78,3.816
1987-11-10,5.076,8.79,3.714
1987-11-12,5.223,8.8,3.577
1987-11-13,5.322,8.84,3.518
1987-11-16,5.43,8.82,3.39
1987-11-17,5.376,8.86,3.484
1987-11-18,5.28,8.85,3.57
1987-11-19,5.234,8.83,3.596
1987-11-20,5.215,8.79,3.575
1987-11-24,5.137,8.89,3.753
1987-11-25,5.108,8.98,3.872
1987-11-27,5.193,9.11,3.917
1987-11-30,5.272,8.99,3.718
1987-12-01,5.151,9.01,3.859
1987-12-02,5.195,9.01,3.815
1987-12-03,5.195,8.94,3.745
1987-12-04,5.248,8.94,3.692
1987-12-07,5.282,9.07,3.788
1987-12-08,5.208,9.09,3.882
1987-12-09,5.239,9.05,3.811
1987-12-10,5.293,9.23,3.937
1987-12-11,5.219,9.28,4.061
1987-12-14,5.301,9.23,3.929
1987-12-15,5.352,9.09,3.738
1987-12-16,5.247,9,3.753
1987-12-17,5.181,9.03,3.849
1987-12-18,5.09,8.89,3.8
1987-12-21,4.936,8.88,3.944
1987-12-22,4.996,8.95,3.954
1987-12-23,4.91,8.83,3.92
1987-12-24,4.914,8.82,3.906
1987-12-28,4.824,8.93,4.106
1988-01-04,4.372,8.83,4.458
1988-01-05,4.394,8.76,4.366
1988-01-06,4.449,8.82,4.371
1988-01-07,4.525,8.83,4.305
1988-01-08,4.512,8.97,4.458
1988-01-11,4.596,8.94,4.344
1988-01-12,4.509,8.93,4.421
1988-01-13,4.482,8.87,4.388
1988-01-14,4.297,8.86,4.563
1988-01-19,4.246,8.65,4.404
1988-01-20,4.264,8.61,4.346
1988-01-21,4.247,8.53,4.283
1988-01-22,4.295,8.49,4.195
1988-01-25,4.25,8.45,4.2
1988-01-26,4.28,8.54,4.26
1988-01-27,4.284,8.38,4.096
1988-01-28,4.226,8.33,4.104
1988-01-29,4.166,8.26,4.094
1988-02-01,4.441,8.26,3.819
1988-02-02,4.492,8.18,3.688
1988-02-03,4.448,8.21,3.762
1988-02-04,4.443,8.24,3.797
1988-02-05,4.535,8.12,3.585
1988-02-08,4.556,8.19,3.634
1988-02-09,4.539,8.16,3.621
1988-02-10,4.519,8.11,3.591
1988-02-12,4.572,8.28,3.708
1988-02-16,4.683,8.31,3.627
1988-02-17,4.683,8.32,3.637
1988-02-18,4.652,8.28,3.628
1988-02-19,4.623,8.26,3.637
1988-02-22,4.638,8.24,3.602
1988-02-23,4.633,8.17,3.537
1988-02-24,4.632,8.18,3.548
1988-02-25,4.632,8.23,3.598
1988-02-26,4.652,8.18,3.528
1988-02-29,4.583,8.16,3.577
1988-03-01,4.792,8.15,3.358
1988-03-02,4.823,8.13,3.307
1988-03-03,4.824,8.12,3.296
1988-03-04,4.814,8.28,3.466
1988-03-07,4.831,8.3,3.469
1988-03-08,4.848,8.33,3.482
1988-03-09,4.874,8.32,3.446
1988-03-10,4.861,8.35,3.489
1988-03-11,4.861,8.29,3.429
1988-03-14,4.852,8.29,3.438
1988-03-15,4.843,8.3,3.457
1988-03-16,4.825,8.36,3.535
1988-03-17,4.851,8.3,3.449
1988-03-18,4.835,8.41,3.575
1988-03-22,4.861,8.46,3.599
1988-03-23,4.818,8.47,3.652
1988-03-24,4.838,8.51,3.672
1988-03-25,4.856,8.47,3.614
1988-03-28,4.845,8.58,3.735
1988-03-29,4.828,8.56,3.732
1988-03-30,4.813,8.57,3.757
1988-03-31,4.786,8.57,3.784
1988-04-04,4.712,8.68,3.968
1988-04-05,4.746,8.67,3.924
1988-04-06,4.716,8.61,3.894
1988-04-07,4.734,8.6,3.866
1988-04-08,4.705,8.52,3.815
1988-04-11,4.705,8.59,3.885
1988-04-12,4.736,8.57,3.834
1988-04-13,4.739,8.56,3.821
1988-04-14,4.73,8.67,3.94
1988-04-15,4.71,8.74,4.03
1988-04-18,4.74,8.81,4.07
1988-04-19,4.777,8.81,4.033
1988-04-20,4.761,8.83,4.069
1988-04-21,4.744,8.82,4.076
1988-04-22,4.757,8.78,4.023
1988-04-25,4.739,8.78,4.041
1988-04-26,4.748,8.8,4.052
1988-04-27,4.752,8.8,4.048
1988-04-28,4.761,8.86,4.099
1988-05-02,4.816,8.94,4.124
1988-05-06,4.842,9.01,4.168
1988-05-09,4.879,9.03,4.151
1988-05-10,4.896,9.07,4.174
1988-05-11,5.014,9.05,4.036
1988-05-12,4.997,9.04,4.043
1988-05-13,5.009,9,3.991
1988-05-16,5.017,9.01,3.993
1988-05-17,5.04,9.12,4.08
1988-05-18,5.101,9.19,4.089
1988-05-19,5.129,9.18,4.051
1988-05-20,5.121,9.22,4.099
1988-05-23,5.163,9.23,4.067
1988-05-24,5.142,9.22,4.078
1988-05-25,5.071,9.2,4.129
1988-05-26,5.045,9.21,4.165
1988-05-27,5.078,9.24,4.162
1988-05-31,5.086,9.2,4.114
1988-06-01,5.09,9.03,3.94
1988-06-02,5.063,9.07,4.007
1988-06-03,5.061,8.97,3.909
1988-06-06,5.013,8.97,3.957
1988-06-07,5.047,9.02,3.973
1988-06-08,5.063,8.92,3.857
1988-06-09,5.121,8.96,3.839
1988-06-10,5.14,8.92,3.78
1988-06-13,5.14,8.91,3.77
1988-06-14,5.165,8.69,3.525
1988-06-15,5.199,8.71,3.511
1988-06-16,5.232,8.89,3.658
1988-06-17,5.264,9.02,3.756
1988-06-20,5.297,9.02,3.723
1988-06-21,5.28,9.03,3.75
1988-06-22,5.354,8.9,3.546
1988-06-23,5.402,8.88,3.478
1988-06-24,5.384,8.85,3.466
1988-06-27,5.48,8.94,3.46
1988-06-28,5.396,8.87,3.474
1988-06-29,5.454,8.88,3.426
1988-06-30,5.38,8.82,3.44
1988-07-01,5.502,8.77,3.268
1988-07-05,5.625,8.82,3.195
1988-07-06,5.596,8.91,3.314
1988-07-07,5.474,8.95,3.476
1988-07-08,5.541,9.04,3.499
1988-07-11,5.623,9.02,3.397
1988-07-12,5.651,9.08,3.429
1988-07-13,5.628,9.12,3.492
1988-07-14,5.607,9.12,3.513
1988-07-15,5.645,9.08,3.435
1988-07-18,5.687,9.15,3.463
1988-07-19,5.553,9.1,3.547
1988-07-20,5.546,9.11,3.564
1988-07-21,5.582,9.16,3.578
1988-07-22,5.519,9.11,3.591
1988-07-25,5.518,9.07,3.552
1988-07-26,5.53,9.09,3.56
1988-07-27,5.511,9.14,3.629
1988-07-28,5.434,9.16,3.726
1988-07-29,5.402,9.12,3.718
1988-08-01,5.358,9.07,3.712
1988-08-02,5.371,9,3.629
1988-08-03,5.412,9.04,3.628
1988-08-04,5.396,8.99,3.594
1988-08-05,5.402,9.12,3.718
1988-08-08,5.473,9.12,3.647
1988-08-09,5.458,9.2,3.742
1988-08-10,5.731,9.3,3.569
1988-08-11,5.701,9.35,3.649
1988-08-12,5.662,9.36,3.698
1988-08-15,5.599,9.37,3.771
1988-08-16,5.599,9.35,3.751
1988-08-17,5.563,9.38,3.817
1988-08-18,5.551,9.35,3.799
1988-08-19,5.521,9.35,3.829
1988-08-22,5.529,9.37,3.841
1988-08-23,5.583,9.32,3.737
1988-08-24,5.562,9.34,3.778
1988-08-25,5.573,9.41,3.837
1988-08-26,5.578,9.38,3.802
1988-08-29,5.612,9.3,3.688
1988-08-30,5.615,9.27,3.655
1988-08-31,5.615,9.25,3.635
1988-09-01,5.567,9.25,3.683
1988-09-02,5.543,9,3.457
1988-09-06,5.433,8.99,3.557
1988-09-07,5.366,8.99,3.624
1988-09-08,5.367,8.99,3.623
1988-09-09,5.361,8.93,3.569
1988-09-12,5.344,8.97,3.626
1988-09-13,5.318,8.94,3.622
1988-09-14,5.283,8.88,3.597
1988-09-16,5.222,8.93,3.708
1988-09-19,5.196,8.97,3.774
1988-09-20,5.262,8.97,3.708
1988-09-21,5.196,8.93,3.734
1988-09-22,5.203,8.95,3.747
1988-09-26,5.204,9,3.796
1988-09-27,5.209,9.04,3.831
1988-09-28,5.201,9.06,3.859
1988-09-29,5.174,8.98,3.806
1988-09-30,5.165,8.87,3.705
1988-10-03,5.139,8.84,3.701
1988-10-04,5.091,8.87,3.779
1988-10-05,5.098,8.87,3.772
1988-10-06,5.103,8.87,3.767
1988-10-07,5.071,8.7,3.629
1988-10-11,4.956,8.75,3.794
1988-10-12,4.925,8.84,3.915
1988-10-13,4.939,8.84,3.901
1988-10-14,4.987,8.81,3.823
1988-10-17,4.987,8.79,3.803
1988-10-18,5.016,8.78,3.764
1988-10-19,4.94,8.82,3.88
1988-10-20,4.952,8.79,3.838
1988-10-21,4.912,8.83,3.918
1988-10-24,4.931,8.83,3.899
1988-10-25,4.887,8.83,3.943
1988-10-26,4.859,8.79,3.931
1988-10-27,4.847,8.72,3.873
1988-10-28,4.826,8.69,3.864
1988-10-31,4.787,8.65,3.863
1988-11-01,4.821,8.68,3.859
1988-11-02,4.826,8.73,3.904
1988-11-04,4.834,8.85,4.016
1988-11-07,4.894,8.91,4.016
1988-11-08,4.846,8.91,4.064
1988-11-09,4.801,8.91,4.109
1988-11-10,4.774,8.9,4.126
1988-11-14,4.724,8.91,4.186
1988-11-15,4.731,8.92,4.189
1988-11-16,4.773,9,4.227
1988-11-17,4.787,9.06,4.273
1988-11-18,4.788,9.05,4.262
1988-11-21,4.744,9.04,4.296
1988-11-22,4.723,9.09,4.367
1988-11-25,4.774,9.17,4.396
1988-11-28,4.795,9.16,4.365
1988-11-29,4.728,9.13,4.402
1988-11-30,4.688,9.06,4.372
1988-12-01,4.64,9.01,4.37
1988-12-02,4.624,9.18,4.556
1988-12-05,4.625,9.13,4.505
1988-12-06,4.573,8.95,4.377
1988-12-07,4.599,9,4.401
1988-12-08,4.599,9.02,4.421
1988-12-09,4.573,9.07,4.497
1988-12-12,4.593,9.08,4.487
1988-12-13,4.619,9.15,4.531
1988-12-14,4.61,9.19,4.58
1988-12-15,4.627,9.19,4.563
1988-12-16,4.661,9.17,4.509
1988-12-19,4.642,9.15,4.508
1988-12-20,4.633,9.08,4.447
1988-12-21,4.624,9.07,4.446
1988-12-22,4.607,9.07,4.463
1988-12-23,4.611,9.05,4.439
1988-12-27,4.593,9.13,4.537
1988-12-28,4.611,9.21,4.599
1989-01-04,4.796,9.22,4.424
1989-01-05,4.82,9.27,4.45
1989-01-06,4.843,9.25,4.407
1989-01-09,4.791,9.23,4.439
1989-01-10,4.794,9.24,4.446
1989-01-11,4.812,9.24,4.428
1989-01-12,4.803,9.14,4.337
1989-01-13,4.801,9.06,4.259
1989-01-17,4.836,9.06,4.224
1989-01-18,4.846,8.99,4.144
1989-01-19,4.893,9,4.107
1989-01-20,4.821,9.03,4.209
1989-01-23,4.811,9,4.189
1989-01-24,4.799,8.93,4.131
1989-01-25,4.798,8.99,4.192
1989-01-26,4.824,8.99,4.166
1989-01-27,4.842,8.95,4.108
1989-01-30,4.869,9,4.131
1989-01-31,4.831,9.01,4.179
1989-02-01,4.977,8.99,4.013
1989-02-02,4.97,8.98,4.01
1989-02-03,4.979,9.01,4.031
1989-02-06,5.011,9.01,3.999
1989-02-07,5.003,8.96,3.957
1989-02-08,5.003,8.95,3.947
1989-02-09,5.003,9.13,4.127
1989-02-10,4.994,9.19,4.196
1989-02-13,5.028,9.2,4.172
1989-02-14,5.042,9.23,4.188
1989-02-15,5.04,9.22,4.18
1989-02-16,5.032,9.21,4.178
1989-02-17,4.991,9.2,4.209
1989-02-21,4.988,9.22,4.232
1989-02-22,4.979,9.29,4.311
1989-02-23,4.979,9.36,4.381
1989-02-27,5.073,9.36,4.287
1989-02-28,5.106,9.32,4.214
1989-03-01,5.066,9.36,4.294
1989-03-02,5.112,9.31,4.198
1989-03-03,5.161,9.31,4.149
1989-03-06,5.216,9.26,4.044
1989-03-07,5.249,9.26,4.011
1989-03-08,5.2,9.23,4.03
1989-03-09,5.2,9.24,4.04
1989-03-10,5.176,9.34,4.164
1989-03-13,5.252,9.35,4.098
1989-03-14,5.284,9.32,4.036
1989-03-15,5.193,9.31,4.117
1989-03-16,5.237,9.3,4.063
1989-03-17,5.143,9.49,4.347
1989-03-20,5.194,9.53,4.336
1989-03-22,5.146,9.45,4.304
1989-03-23,5.113,9.43,4.317
1989-03-27,5.139,9.44,4.301
1989-03-28,5.101,9.41,4.309
1989-03-29,5.111,9.36,4.249
1989-03-30,5.071,9.34,4.269
1989-03-31,5.112,9.3,4.188
1989-04-03,5.074,9.21,4.136
1989-04-04,5.073,9.17,4.097
1989-04-05,5.09,9.17,4.08
1989-04-06,5.133,9.2,4.067
1989-04-07,5.115,9.27,4.155
1989-04-10,5.115,9.27,4.155
1989-04-11,5.116,9.27,4.154
1989-04-12,5.099,9.29,4.191
1989-04-13,5.116,9.34,4.224
1989-04-14,5.124,9.18,4.056
1989-04-17,5.116,9.2,4.084
1989-04-18,5.123,9.06,3.937
1989-04-19,5.116,9.08,3.964
1989-04-20,5.124,9.2,4.076
1989-04-21,5.149,9.15,4.001
1989-04-24,5.184,9.15,3.966
1989-04-25,5.174,9.12,3.946
1989-04-26,5.175,9.11,3.935
1989-04-27,5.166,9.05,3.884
1989-04-28,5.166,9.02,3.854
1989-05-01,4.972,9.14,4.168
1989-05-02,5.004,9.08,4.076
1989-05-08,5.019,9.04,4.021
1989-05-09,5.019,9.15,4.131
1989-05-10,5.01,9.16,4.15
1989-05-11,5.014,9.1,4.086
1989-05-12,5.039,8.81,3.771
1989-05-15,5.036,8.82,3.784
1989-05-16,5.034,8.82,3.786
1989-05-17,5.016,8.8,3.784
1989-05-18,5.027,8.78,3.753
1989-05-19,5.013,8.71,3.697
1989-05-22,5.017,8.58,3.563
1989-05-23,5.05,8.6,3.55
1989-05-24,5.039,8.63,3.591
1989-05-25,5.043,8.67,3.627
1989-05-26,5.044,8.66,3.616
1989-05-30,5.073,8.64,3.567
1989-05-31,5.054,8.6,3.546
1989-06-01,5.063,8.61,3.547
1989-06-02,5.069,8.43,3.361
1989-06-05,5.055,8.36,3.305
1989-06-06,5.055,8.36,3.305
1989-06-07,5.055,8.27,3.215
1989-06-08,5.055,8.27,3.215
1989-06-09,5.072,8.15,3.078
1989-06-12,5.118,8.16,3.042
1989-06-13,5.151,8.25,3.099
1989-06-14,5.177,8.2,3.023
1989-06-15,5.286,8.33,3.044
1989-06-16,5.289,8.35,3.061
1989-06-19,5.306,8.37,3.064
1989-06-20,5.297,8.31,3.013
1989-06-21,5.305,8.37,3.065
1989-06-22,5.263,8.38,3.117
1989-06-23,5.228,8.25,3.022
1989-06-26,5.224,8.18,2.956
1989-06-27,5.233,8.11,2.877
1989-06-28,5.272,8.17,2.898
1989-06-29,5.263,8.12,2.857
1989-06-30,5.305,8.1,2.795
1989-07-03,5.292,8.09,2.798
1989-07-05,5.235,8.11,2.875
1989-07-06,5.186,8.08,2.894
1989-07-07,5.125,8.02,2.895
1989-07-10,5.078,7.99,2.912
1989-07-11,5.049,8,2.951
1989-07-12,5.046,8,2.954
1989-07-13,4.985,8,3.015
1989-07-14,5.011,8.04,3.029
1989-07-17,5.049,8.05,3.001
1989-07-18,5.04,8.13,3.09
1989-07-19,5.015,8.09,3.075
1989-07-20,5.042,8.01,2.968
1989-07-21,5.039,8.07,3.031
1989-07-24,5.028,8.05,3.022
1989-07-25,4.998,8.01,3.012
1989-07-26,4.995,8.02,3.025
1989-07-27,4.947,7.92,2.973
1989-07-28,4.929,7.87,2.941
1989-07-31,4.914,7.82,2.906
1989-08-01,4.987,7.74,2.753
1989-08-02,4.984,7.76,2.776
1989-08-03,5.003,7.8,2.797
1989-08-04,5.063,8,2.937
1989-08-07,5.055,8.03,2.975
1989-08-08,5.038,8,2.962
1989-08-09,5.045,8.05,3.005
1989-08-10,5.035,8.02,2.985
