Date,名目実効為替レート指数,実質実効為替レート指数
1980-12-01,36.36,88.07
1981-01-01,37.9,91.63
1981-02-01,38.15,91.1
1981-03-01,37.58,89.25
1981-04-01,36.92,87.54
1981-05-01,36.73,87.11
1981-06-01,36.66,86.3
1981-07-01,35.79,83.08
1981-08-01,36.07,82.61
1981-09-01,36.1,83.28
1981-10-01,35.44,81.53
1981-11-01,36.46,83.58
1981-12-01,37.44,85.42
1982-01-01,36.75,83.23
1982-02-01,35.56,80.3
1982-03-01,35.02,79.08
1982-04-01,34.87,78.9
1982-05-01,35.55,80.03
1982-06-01,34.3,76.46
1982-07-01,34.09,75.19
1982-08-01,33.7,74.75
1982-09-01,33.36,74.88
1982-10-01,32.67,73.07
1982-11-01,33.69,74.57
1982-12-01,36.29,80.12
1983-01-01,37.57,82.76
1983-02-01,37.32,81.52
1983-03-01,37.31,81.73
1983-04-01,37.58,82.09
1983-05-01,38.06,83.68
1983-06-01,37.77,82.25
1983-07-01,37.9,81.83
1983-08-01,37.74,81.1
1983-09-01,38.13,82.36
1983-10-01,39.41,85.48
1983-11-01,39.38,84.76
1983-12-01,39.92,85.48
1984-01-01,40.36,86.16
1984-02-01,39.93,85.21
1984-03-01,40.85,87.13
1984-04-01,41.18,87.61
1984-05-01,40.74,86.99
1984-06-01,40.32,85.23
1984-07-01,39.42,83.32
1984-08-01,39.63,82.75
1984-09-01,39.83,84.04
1984-10-01,39.85,84.38
1984-11-01,40.06,84.38
1984-12-01,39.89,84
1985-01-01,39.35,82.71
1985-02-01,39.08,81.33
1985-03-01,39.58,82.29
1985-04-01,39.69,82.64
1985-05-01,39.79,82.78
1985-06-01,40.02,83.07
1985-07-01,40.44,84.06
1985-08-01,40.74,84.52
1985-09-01,41.16,85.16
1985-10-01,44.27,92.17
1985-11-01,46.29,95.45
1985-12-01,46.23,95.3
1986-01-01,46.5,95.76
1986-02-01,49.69,102.22
1986-03-01,50.83,104.73
1986-04-01,51.86,107.04
1986-05-01,54.06,111.67
1986-06-01,53.95,110.48
1986-07-01,56.51,115.5
1986-08-01,57.56,117.26
1986-09-01,57.17,116.34
1986-10-01,56.35,114.74
1986-11-01,54.2,109.82
1986-12-01,54.04,109.1
1987-01-01,55.37,110.89
1987-02-01,55.38,110.61
1987-03-01,55.93,111.76
1987-04-01,58.74,117.82
1987-05-01,59.29,118.74
1987-06-01,57.74,115.12
1987-07-01,55.75,110.36
1987-08-01,56.79,111.97
1987-09-01,57.92,114.75
1987-10-01,57.72,114.09
1987-11-01,59.77,117.35
1987-12-01,62.14,121.65
1988-01-01,62.61,122.02
1988-02-01,62.25,120.48
1988-03-01,62.73,121.32
1988-04-01,63.49,122.96
1988-05-01,63.78,123.16
1988-06-01,63.19,121.26
1988-07-01,61.49,117.35
1988-08-01,61.69,117.57
1988-09-01,61.28,117.15
1988-10-01,63.17,120.95
1988-11-01,64.82,123.45
1988-12-01,64.5,122.09
1989-01-01,63.42,119.19
1989-02-01,63.34,118.23
1989-03-01,62.32,116.3
1989-04-01,61.46,115.97
1989-05-01,59.47,112.16
1989-06-01,57.59,108.22
1989-07-01,58.04,108.79
1989-08-01,58,108.27
1989-09-01,56.77,106.3
1989-10-01,57.28,107.54
1989-11-01,56.42,104.71
1989-12-01,55.56,103.06
1990-01-01,54.54,100.75
1990-02-01,54.15,99.73
1990-03-01,51.87,95.42
1990-04-01,49.98,92.19
1990-05-01,51.3,94.72
1990-06-01,51.37,94.12
1990-07-01,52.31,95.52
1990-08-01,52.05,94.66
1990-09-01,55.33,100.5
1990-10-01,58.54,106.98
1990-11-01,58.52,106.65
1990-12-01,56.72,103.17
1991-01-01,56.85,103.37
1991-02-01,57.87,104.36
1991-03-01,56.66,102.49
1991-04-01,57.78,104.67
1991-05-01,57.54,104.23
1991-06-01,57.66,103.78
1991-07-01,58.52,104.86
1991-08-01,58.43,104.62
1991-09-01,58.85,105.15
1991-10-01,60.53,109.09
1991-11-01,60.23,108.32
1991-12-01,60.25,107.83
1992-01-01,61.8,110.02
1992-02-01,61.24,108.37
1992-03-01,59.46,105.25
1992-04-01,59.03,105.17
1992-05-01,59.84,106.44
1992-06-01,60.99,108.15
1992-07-01,60.46,106.35
1992-08-01,59.78,105.35
1992-09-01,61.89,108.99
1992-10-01,63.86,112.3
1992-11-01,64.19,112.52
1992-12-01,64.27,112.66
1993-01-01,64.38,112.07
1993-02-01,67.31,116.78
1993-03-01,69.56,120.58
1993-04-01,71.61,124.53
1993-05-01,72.84,126.57
1993-06-01,75.73,131.06
1993-07-01,76.59,132.95
1993-08-01,79.58,138.16
1993-09-01,77.52,134.38
1993-10-01,76.62,132.22
1993-11-01,76.73,131.62
1993-12-01,75.25,128.97
1994-01-01,74.38,127.24
1994-02-01,78.21,132.36
1994-03-01,79.09,133.42
1994-04-01,80.79,135.32
1994-05-01,80.33,133.73
1994-06-01,81.12,133.5
1994-07-01,83.81,136.79
1994-08-01,82.53,134.1
1994-09-01,83.06,134.46
1994-10-01,82.97,134.63
1994-11-01,83.61,134.81
1994-12-01,82.44,132.04
1995-01-01,82.78,131.27
1995-02-01,83.91,131.88
1995-03-01,90.23,140.96
1995-04-01,96.65,150.25
1995-05-01,95.45,148.06
1995-06-01,95.79,148.01
1995-07-01,92.68,142.41
1995-08-01,86.35,132.21
1995-09-01,81.77,125.17
1995-10-01,81.01,123.34
1995-11-01,80.35,121.76
1995-12-01,80.82,122.22
1996-01-01,78.26,117.34
1996-02-01,78.32,116.47
1996-03-01,78.2,116.04
1996-04-01,77.43,114.81
1996-05-01,78.39,116.14
1996-06-01,76.66,113.18
1996-07-01,76.26,112.51
1996-08-01,77.09,113.01
1996-09-01,75.9,111.2
1996-10-01,74.42,109.08
1996-11-01,74.26,108.32
1996-12-01,73.71,107.42
1997-01-01,71.79,104.02
1997-02-01,69.68,100.24
1997-03-01,70.27,101.13
1997-04-01,68.82,100.75
1997-05-01,72.8,106.71
1997-06-01,75.79,110.92
1997-07-01,76.34,111.24
1997-08-01,75.86,110.23
1997-09-01,74.51,108.47
1997-10-01,74.95,109.37
1997-11-01,73.13,105.91
1997-12-01,74.13,106.93
1998-01-01,77.41,110.84
1998-02-01,78.4,111.45
1998-03-01,75.72,107.7
1998-04-01,73.28,104.06
1998-05-01,72.04,102.46
1998-06-01,70.62,99.89
1998-07-01,70.33,98.85
1998-08-01,68.63,96.09
1998-09-01,73.11,102.5
1998-10-01,79.8,112.48
1998-11-01,79.92,112.44
1998-12-01,81.77,114.57
1999-01-01,85.1,118.27
1999-02-01,83.41,115.11
1999-03-01,82.25,113.58
1999-04-01,82.15,113.6
1999-05-01,80.37,111.26
1999-06-01,81.41,112.5
1999-07-01,82.3,113.27
1999-08-01,86.71,119.25
1999-09-01,92.25,126.55
1999-10-01,92.57,127.02
1999-11-01,94.14,128.46
1999-12-01,96.29,130.84
2000-01-01,93.66,126.57
2000-02-01,90.7,121.49
2000-03-01,93.7,125.65
2000-04-01,94.87,127.39
2000-05-01,93.92,126.24
2000-06-01,95.07,127.19
2000-07-01,93.9,125.12
2000-08-01,94.38,125.86
2000-09-01,96.71,127.87
2000-10-01,96.16,127.03
2000-11-01,96.26,126.47
2000-12-01,92.85,121.96
2001-01-01,88.57,115.84
2001-02-01,89.3,116.16
2001-03-01,86.37,111.87
2001-04-01,85.62,110.56
2001-05-01,87.17,112.44
2001-06-01,87.5,112.52
2001-07-01,85.93,110.32
2001-08-01,86.76,111.76
2001-09-01,88.71,113.6
2001-10-01,87.34,111.83
2001-11-01,86.83,110.74
2001-12-01,83.54,106.54
2002-01-01,80.45,102.03
2002-02-01,80.12,100.6
2002-03-01,81.45,102.45
2002-04-01,81.25,102.13
2002-05-01,83.02,104.68
2002-06-01,84.04,105.91
2002-07-01,86.85,109.06
2002-08-01,86.85,109.18
2002-09-01,85.8,107.48
2002-10-01,83.91,104.73
2002-11-01,84.88,105.8
2002-12-01,84.12,104.68
2003-01-01,85.42,105.36
2003-02-01,84.84,103.85
2003-03-01,85.54,104.75
2003-04-01,84.31,103.52
2003-05-01,84.45,104.15
2003-06-01,83.39,102.76
2003-07-01,83.61,102.88
2003-08-01,84.03,103.27
2003-09-01,86.44,105.84
2003-10-01,89.61,109.5
2003-11-01,89.9,109.05
2003-12-01,90.08,109.13
2004-01-01,90.44,108.78
2004-02-01,90.05,108.1
2004-03-01,89.11,106.74
2004-04-01,90.14,107.47
2004-05-01,87.29,103.95
2004-06-01,89.03,106.19
2004-07-01,88.78,105.46
2004-08-01,88.12,104.55
2004-09-01,88.29,104.7
2004-10-01,88.58,105.31
2004-11-01,90.46,107.36
2004-12-01,90.22,106.48
2005-01-01,90.9,106.83
2005-02-01,89.44,104.06
2005-03-01,88.82,103.41
2005-04-01,87.65,101.81
2005-05-01,88.51,102.86
2005-06-01,87.83,101.77
2005-07-01,85.73,98.88
2005-08-01,85.8,98.77
2005-09-01,85.63,98.28
2005-10-01,83.31,95.34
2005-11-01,81.15,92.74
2005-12-01,80.64,92.15
2006-01-01,81.67,92.93
2006-02-01,80.08,90.57
2006-03-01,80.46,91.09
2006-04-01,79.92,90.16
2006-05-01,82.7,93.34
2006-06-01,81.28,91.75
2006-07-01,80.4,90.4
2006-08-01,79.88,90.27
2006-09-01,79.15,89.35
2006-10-01,78.18,88.14
2006-11-01,78.28,87.72
2006-12-01,77.53,86.54
2007-01-01,75.74,84.25
2007-02-01,75.48,83.07
2007-03-01,77.39,85.19
2007-04-01,75.61,83.13
2007-05-01,74.11,81.44
2007-06-01,72.96,79.83
2007-07-01,72.81,79.36
2007-08-01,76.36,83.35
2007-09-01,76.9,83.62
2007-10-01,75.25,81.69
2007-11-01,77.84,83.87
2007-12-01,77.1,82.97
2008-01-01,79.76,85.24
2008-02-01,79.74,84.09
2008-03-01,83.41,88.18
2008-04-01,81.53,85.67
2008-05-01,80.6,85.02
2008-06-01,78.57,82.77
2008-07-01,78.02,82.05
2008-08-01,77.69,82.1
2008-09-01,81.34,85.89
2008-10-01,90.34,95.49
2008-11-01,95.54,100.82
2008-12-01,100.56,106.24
2009-01-01,101.76,106.57
2009-02-01,101.21,105.43
2009-03-01,95.58,99.78
2009-04-01,93.09,97.13
2009-05-01,93.2,97.03
2009-06-01,92.4,95.91
2009-07-01,94.35,97.66
2009-08-01,93.36,96.57
2009-09-01,96.1,99.19
2009-10-01,96.19,98.77
2009-11-01,97.19,99.38
2009-12-01,96.93,98.59
2010-01-01,95.38,96.76
2010-02-01,97.73,98.5
2010-03-01,96.82,97.8
2010-04-01,93.56,94.29
2010-05-01,96.94,97.55
2010-06-01,99.07,99.65
2010-07-01,101.53,101.34
2010-08-01,103.41,103.07
2010-09-01,103.58,103.08
2010-10-01,104.53,103.92
2010-11-01,103.89,102.53
2010-12-01,103.57,101.5
2011-01-01,103.55,100.84
2011-02-01,102.93,99.54
2011-03-01,103.36,99.86
2011-04-01,99.87,96.2
2011-05-01,102.52,98.54
2011-06-01,103.32,99.01
2011-07-01,104.36,99.82
2011-08-01,107.54,102.79
2011-09-01,110.04,104.83
2011-10-01,110.98,105.65
2011-11-01,110.05,104.09
2011-12-01,110.39,104.21
2012-01-01,111.48,104.91
2012-02-01,107.86,101.54
2012-03-01,102.86,96.85
2012-04-01,104.54,98.3
2012-05-01,107.97,101.29
2012-06-01,109.81,102.64
2012-07-01,110.14,102.66
2012-08-01,109.99,102.13
2012-09-01,109.44,101.38
2012-10-01,107.67,99.67
2012-11-01,105.04,96.94
2012-12-01,101.16,93.11
2013-01-01,94.62,86.85
2013-02-01,90.74,82.62
2013-03-01,89.68,81.88
2013-04-01,86.64,79.3
2013-05-01,84.05,77.06
2013-06-01,87.69,80.27
2013-07-01,85.99,78.79
2013-08-01,87.49,80.19
2013-09-01,86.12,78.78
2013-10-01,86.56,79.26
2013-11-01,85.03,77.94
2013-12-01,82.23,75.28
2014-01-01,82.23,74.9
2014-02-01,83.86,76.1
2014-03-01,83.61,75.95
2014-04-01,83.34,77.22
2014-05-01,83.91,77.93
2014-06-01,83.79,77.69
2014-07-01,83.88,77.79
2014-08-01,83.15,77.18
2014-09-01,80.58,74.82
2014-10-01,80.76,74.76
2014-11-01,75.73,69.97
2014-12-01,74.88,69.2
2015-01-01,76.66,70.92
2015-02-01,77.01,70.69
2015-03-01,76.82,70.63
2015-04-01,76.75,71.99
