Date,Long:GOLD,Short:GOLD,Net:GOLD
2015-03-31,172818,92799,80019
2015-04-07,183130,82373,100757
2015-04-14,184741,86344,98397
2015-04-21,184567,83322,101245
2015-04-28,189929,88672,101257
2015-05-05,173105,100665,72440
2015-05-12,179257,101817,77440
2015-05-19,202190,79569,122621
2015-05-26,191951,87257,104694
2015-06-02,194299,89889,104410
2015-06-09,186813,111723,75090
2015-06-16,191053,115330,75723
2015-06-23,202944,107830,95114
2015-06-30,194476,127321,67155
2015-07-07,193776,143328,50448
2015-07-14,191014,143190,47824
2015-07-21,187720,159441,28279
2015-07-28,182977,158512,24465
2015-08-04,184792,154892,29900
2015-08-11,187778,155336,32442
2015-08-18,185712,144053,41659
2015-08-25,189893,119160,70733
2015-09-01,182753,110068,72685
2015-09-08,183615,124322,59293
2015-09-15,174225,134678,39547
2015-09-22,182080,120955,61125
2015-09-29,182792,106147,76645
2015-10-06,191000,104181,86819
2015-10-13,203299,86140,117159
2015-10-20,233227,81926,151301
2015-10-27,225985,68551,157434
2015-11-03,194784,78442,116342
2015-11-10,174561,106172,68389
2015-11-17,173395,138996,34399
2015-11-24,159440,143138,16302
2015-12-01,158792,149042,9750
2015-12-08,162764,143141,19623
2015-12-15,155934,142278,13656
2015-12-22,154276,127849,26427
2015-12-29,150229,131127,19102
2016-01-05,153532,126972,26560
2016-01-12,158655,113937,44718
2016-01-19,158320,114626,43694
2016-01-26,170471,111431,59040
2016-02-02,176968,104146,72822
2016-02-09,201754,103326,98428
2016-02-16,209101,91741,117360
2016-02-23,227381,82403,144978
2016-03-01,223186,70773,152413
2016-03-08,252895,78085,174810
2016-03-15,247659,78147,169512
2016-03-22,258646,79815,178831
2016-03-29,262082,72276,189806
2016-04-05,263781,73381,190400
2016-04-12,286341,72534,213807
2016-04-19,291143,74306,216837
2016-04-26,288173,67316,220857
2016-05-03,338476,66828,271648
2016-05-10,337251,72353,264898
2016-05-17,340748,74460,266288
2016-05-24,291266,84634,206632
2016-05-31,274589,77454,197135
2016-06-07,295688,67069,228619
2016-06-14,347557,67695,279862
2016-06-21,358825,66096,292729
2016-06-28,373128,71208,301920
