week,対外.中長期債.ネット
2009年9月第5週,-12788
2009年10月第2週,2566
2009年10月第3週,-3782
2009年10月第4週,3037
2009年10月第5週,-1385
2009年11月第1週,3447
2009年11月第2週,7579
2009年11月第3週,-1913
2009年11月第4週,4129
2009年11月第5週,8818
2009年12月第2週,-3265
2009年12月第3週,-4366
2009年12月第4週,-4340
2009年12月第5週,-764
2010年1月第2週,-7163
2010年1月第3週,-149
2010年1月第4週,6623
2010年1月第5週,8957
2010年1月第6週,-184
2010年2月第2週,4541
2010年2月第3週,3740
2010年2月第4週,-35
2010年2月第5週,6781
2010年3月第2週,-19
2010年3月第3週,-769
2010年3月第4週,-995
2010年3月第5週,4025
2010年4月第2週,5717
2010年4月第3週,4388
2010年4月第4週,-1004
2010年4月第5週,-242
2010年5月第2週,-15665
2010年5月第3週,5957
2010年5月第4週,10454
2010年5月第5週,11749
2010年5月第6週,12939
2010年6月第2週,8119
2010年6月第3週,1496
2010年6月第4週,8620
2010年6月第5週,10672
2010年7月第2週,7041
2010年7月第3週,12760
2010年7月第4週,10438
2010年7月第5週,12735
2010年8月第1週,10409
2010年8月第2週,21787
2010年8月第3週,10408
2010年8月第4週,793
2010年8月第5週,7308
2010年9月第2週,2320
2010年9月第3週,8038
2010年9月第4週,11058
2010年9月第5週,6795
2010年10月第2週,757
2010年10月第3週,9195
2010年10月第4週,6824
2010年10月第5週,5663
2010年10月第6週,4058
2010年11月第2週,7270
2010年11月第3週,-12417
2010年11月第4週,-6035
2010年11月第5週,-7572
2010年12月第2週,-3042
2010年12月第3週,-1884
2010年12月第4週,301
2010年12月第5週,5880
2011年1月第2週,5575
2011年1月第3週,7593
2011年1月第4週,1532
2011年1月第5週,-113
2011年1月第6週,3879
2011年2月第2週,-1135
2011年2月第3週,284
2011年2月第4週,3427
2011年2月第5週,-2360
2011年3月第2週,7693
2011年3月第3週,3726
2011年3月第4週,9720
2011年3月第5週,-11778
2011年4月第2週,1765
2011年4月第3週,2266
2011年4月第4週,-1715
2011年4月第5週,5413
2011年5月第1週,-6998
2011年5月第2週,-1675
2011年5月第3週,5035
2011年5月第4週,1908
2011年5月第5週,-11867
2011年6月第2週,2437
2011年6月第3週,1062
2011年6月第4週,3101
2011年6月第5週,1186
2011年7月第2週,-2037
2011年7月第3週,1176
2011年7月第4週,-2237
2011年7月第5週,4406
2011年7月第6週,-3237
2011年8月第2週,-3482
2011年8月第3週,204
2011年8月第4週,417
2011年8月第5週,11750
2011年9月第2週,-4691
2011年9月第3週,2562
2011年9月第4週,14752
2011年9月第5週,9728
2011年10月第2週,-22202
2011年10月第3週,4094
2011年10月第4週,10214
2011年10月第5週,10631
2011年10月第6週,-16367
2011年11月第2週,-2335
2011年11月第3週,10015
2011年11月第4週,-1060
2011年11月第5週,2626
2011年12月第2週,4032
2011年12月第3週,191
2011年12月第4週,1460
2011年12月第5週,-1550
2012年1月第1週,3865
2012年1月第2週,9200
2012年1月第3週,2434
2012年1月第4週,11569
2012年1月第5週,2832
2012年2月第2週,10141
2012年2月第3週,-1009
2012年2月第4週,13551
2012年2月第5週,2764
2012年3月第2週,3677
2012年3月第3週,-7226
2012年3月第4週,3484
2012年3月第5週,7624
2012年4月第1週,-19037
2012年4月第2週,1165
2012年4月第3週,-11703
2012年4月第4週,3336
2012年4月第5週,721
2012年5月第2週,12585
2012年5月第3週,2523
2012年5月第4週,-4081
2012年5月第5週,5415
2012年6月第2週,-1580
2012年6月第3週,730
2012年6月第4週,8694
2012年6月第5週,13407
2012年7月第1週,3505
2012年7月第2週,11648
2012年7月第3週,1601
2012年7月第4週,-334
2012年7月第5週,4501
2012年8月第2週,1701
2012年8月第3週,-8369
2012年8月第4週,10474
2012年8月第5週,8754
2012年9月第2週,7869
2012年9月第3週,643
2012年9月第4週,-659
2012年9月第5週,15424
2012年9月第6週,-2631
2012年10月第2週,7053
2012年10月第3週,4750
2012年10月第4週,2517
2012年10月第5週,653
2012年11月第2週,3675
2012年11月第3週,4008
2012年11月第4週,1189
2012年11月第5週,4942
2012年12月第2週,-6372
2012年12月第3週,8985
2012年12月第4週,4305
2012年12月第5週,-1485
2012年12月第6週,-3968
2013年1月第2週,3926
2013年1月第3週,-350
2013年1月第4週,6628
2013年1月第5週,-3709
2013年2月第2週,-6455
2013年2月第3週,-6209
2013年2月第4週,-6642
2013年2月第5週,-8850
2013年3月第2週,7375
2013年3月第3週,-4575
2013年3月第4週,-4904
2013年3月第5週,-1424
2013年3月第6週,-11396
2013年4月第2週,-3328
2013年4月第3週,-8608
2013年4月第4週,2044
2013年4月第5週,3020
2013年5月第2週,1858
2013年5月第3週,-8055
2013年5月第4週,-11196
2013年5月第5週,-11725
2013年6月第2週,-3942
2013年6月第3週,-4051
2013年6月第4週,-11869
2013年6月第5週,-9650
2013年6月第6週,9739
2013年7月第2週,11092
2013年7月第3週,6063
2013年7月第4週,2346
2013年7月第5週,6903
2013年8月第2週,16251
2013年8月第3週,-9036
2013年8月第4週,-3164
2013年8月第5週,-5309
2013年9月第1週,-627
2013年9月第2週,9226
2013年9月第3週,1745
2013年9月第4週,6722
2013年9月第5週,-22266
2013年10月第2週,3869
2013年10月第3週,14125
2013年10月第4週,10311
2013年10月第5週,2768
2013年11月第2週,3578
2013年11月第3週,3515
2013年11月第4週,14101
2013年11月第5週,655
2013年12月第1週,3900
2013年12月第2週,1256
2013年12月第3週,-6925
2013年12月第4週,1122
2013年12月第5週,-4412
2014年1月第2週,-4445
2014年1月第3週,-2879
2014年1月第4週,-3570
2014年1月第5週,-18158
2014年2月第2週,-6131
2014年2月第3週,5035
2014年2月第4週,6019
2014年2月第5週,-7590
2014年3月第2週,-6179
2014年3月第3週,1538
2014年3月第4週,-3987
2014年3月第5週,-7642
2014年3月第6週,-3792
2014年4月第2週,1146
2014年4月第3週,-4182
2014年4月第4週,711
2014年4月第5週,8559
2014年5月第2週,3458
2014年5月第3週,14163
2014年5月第4週,898
2014年5月第5週,-7213
2014年6月第1週,13266
2014年6月第2週,6411
2014年6月第3週,14878
2014年6月第4週,-10461
2014年6月第5週,-2964
2014年7月第2週,6815
2014年7月第3週,1277
2014年7月第4週,-3016
2014年7月第5週,8995
2014年8月第2週,2676
2014年8月第3週,6601
2014年8月第4週,-6084
2014年8月第5週,5114
2014年8月第6週,7701
2014年9月第2週,-4071
2014年9月第3週,7705
2014年9月第4週,1869
2014年9月第5週,-1686
2014年10月第2週,7842
2014年10月第3週,-11824
2014年10月第4週,434
2014年10月第5週,8066
2014年11月第2週,11234
2014年11月第3週,2595
2014年11月第4週,-367
2014年11月第5週,1
2014年11月第6週,-8003
2014年12月第2週,-6062
2014年12月第3週,-13600
2014年12月第4週,-1211
2014年12月第5週,199
2015年1月第2週,4645
2015年1月第3週,-3954
2015年1月第4週,442
2015年1月第5週,6752
2015年2月第1週,1926
2015年2月第2週,4768
2015年2月第3週,1662
2015年2月第4週,4709
2015年3月第1週,2682
2015年3月第2週,5510
2015年3月第3週,7884
2015年3月第4週,10431
2015年3月第5週,-30721
2015年4月第2週,2138
2015年4月第3週,4335
2015年4月第4週,1948
2015年4月第5週,-3992
2015年5月第2週,3948
2015年5月第3週,11018
2015年5月第4週,9607
2015年5月第5週,-3513
2015年5月第6週,-3846
2015年6月第2週,-18445
2015年6月第3週,-8906
2015年6月第4週,-428
2015年6月第5週,2064
2015年7月第2週,1638
2015年7月第3週,5747
2015年7月第4週,-262
2015年7月第5週,1198
2015年8月第2週,1108
2015年8月第3週,6013
2015年8月第4週,-2772
2015年8月第5週,9017
2015年8月第6週,11204
2015年9月第2週,5148
2015年9月第3週,7247
2015年9月第4週,10378
2015年9月第5週,-6269
2015年10月第2週,10576
2015年10月第3週,4962
2015年10月第4週,4649
2015年10月第5週,8828
2015年11月第1週,10363
2015年11月第2週,8933
2015年11月第3週,4109
