Pair,Correlation
USD.ZAR-FCHI.Close,-0.128865816427715
USD.ZAR-RUT.Close,-0.136975500261089
USD.ZAR-TWII.Close,-0.144882262081616
USD.ZAR-FTSE.Close,-0.160230044741721
USD.ZAR-KS11.Close,-0.165446549932043
USD.ZAR-HSI.Close,-0.167468391270599
BRL.USD-USD.CHF,-0.174278536239139
XAU.USD-N225.Close,-0.193584631299397
GBP.USD-USD.JPY,-0.206207235672036
CAD.USD-USD.CHF,-0.220625845402179
XAU.USD-USD.ZAR,-0.223605323587276
CAD.USD-USD.JPY,-0.260678413022735
USD.ZAR-GBP.USD,-0.27817489967536
USD.CHF-AUD.USD,-0.283065166764519
USD.ZAR-EUR.USD,-0.291812160451801
USD.JPY-AUD.USD,-0.324609085584531
RUB.USD-USD.ZAR,-0.348640566184402
NZD.USD-USD.JPY,-0.352069784477604
USD.CHF-GBP.USD,-0.357266489478059
EUR.USD-USD.JPY,-0.360914244802251
XAU.USD-USD.CHF,-0.368863429845491
USD.CHF-NZD.USD,-0.389667780124918
USD.ZAR-NZD.USD,-0.415007667051919
CAD.USD-USD.ZAR,-0.477532047256531
XAU.USD-USD.JPY,-0.477999317693714
USD.ZAR-AUD.USD,-0.497738915522409
BRL.USD-USD.ZAR,-0.518514518947064
USD.CHF-EUR.USD,-0.806942413974076
